Country,ISO2,ISO3,Counterpart Country,Counterpart ISO2,Counterpart ISO3,Indicator,Unit,Source,CTS Code,CTS Name,CTS Full Descriptor,Trade Flow,Scale,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Vietnam,VN,VNM,Switzerland,CH,CHE,Imports of low carbon technology products as share of total imports,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLM,Trade in Low Carbon Technology Products; Imports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,,,,,,0.728186347570583,2.41905329623627,17.7064056483292,1.86643678791899,0.354222238393247,1.32843045764798,1.74908709106985,5.25155165289256,0.598918519224122,11.4265346497134,2.28428973088425,0.949340037069616,22.3895140920183,4.67369538177685,10.9342038675899,8.32788414388767,14.6352472328329,11.5875153516821,6.6347240885232,6.62713318423972,7.84615522135046,10.6222549056674,4.24462304904832,
Vietnam,VN,VNM,Switzerland,CH,CHE,Total trade in low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTL,Trade in Low Carbon Technology Products,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products",Not Applicable,Units,,,,,,,1865000.0,2787751.0,24533868.0,5604321.0,3256452.0,12072942.0,24311604.0,53484837.0,11479992.0,46825431.0,23130394.0,17447337.0,89190229.0,19242595.0,41183167.0,49412870.0,87399176.7,75733649.2,48315725.42,50075239.37,49645820.387,69655894.876,27710894.826,
Vietnam,VN,VNM,Switzerland,CH,CHE,Trade balance in low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLB,Trade in Low Carbon Technology Products; Trade Balance,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Trade Balance",Not Applicable,Units,,,,,,,155000.0,-2751881.0,-24512876.0,-5437519.0,-1611270.0,-11671424.0,-23165616.0,-53268705.0,-11262142.0,-46095149.0,-22858346.0,-16178477.0,-89084171.0,-19159197.0,-38056149.0,-41307580.0,-74230912.84,-69999244.0,-42468343.2,-45329753.41,-43140188.291,-62253317.7,-25065816.556,
Vietnam,VN,VNM,Syrian Arab Rep.,SY,SYR,Exports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLX,Trade in Low Carbon Technology Products; Exports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,,,,,,,,,,,,,,,16640.0,479889.0,,,103488.0,106515.0,1094392.0,2797885.0,4679515.72,5950869.6,,,,,,
Vietnam,VN,VNM,Syrian Arab Rep.,SY,SYR,Exports of low carbon technology products as share of total exports,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLX,Trade in Low Carbon Technology Products; Exports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,,,,,,,,,,,,,,,,,,,,,,11.9007970373879,14.535752457107,14.5419074161394,,,,,,
Vietnam,VN,VNM,Syrian Arab Rep.,SY,SYR,Imports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLM,Trade in Low Carbon Technology Products; Imports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,,,,,,,,,,,,,,15225.0,,,,,,,,,,,,,,,
Vietnam,VN,VNM,Syrian Arab Rep.,SY,SYR,Total trade in low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTL,Trade in Low Carbon Technology Products,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products",Not Applicable,Units,,,,,,,,,,,,,,,31865.0,,,,,,,,,,,,,,,
Vietnam,VN,VNM,Syrian Arab Rep.,SY,SYR,Trade balance in low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLB,Trade in Low Carbon Technology Products; Trade Balance,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Trade Balance",Not Applicable,Units,,,,,,,,,,,,,,,1415.0,,,,,,,,,,,,,,,
Vietnam,VN,VNM,"Tajikistan, Rep. of",TJ,TJK,Exports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLX,Trade in Low Carbon Technology Products; Exports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,,,,,,,,,,,,60611.0,,,,,,,8662.0,,,,,,,,,,,
Vietnam,VN,VNM,"Tajikistan, Rep. of",TJ,TJK,Imports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLM,Trade in Low Carbon Technology Products; Imports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,,,,,,,,,,,,3253.0,,,,1000.0,,,,,,,,,,,,,
Vietnam,VN,VNM,"Tanzania, United Rep. of",TZ,TZA,Exports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLX,Trade in Low Carbon Technology Products; Exports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,,,,,,,,,,,,3600.0,,,,,,,127146.0,34001.0,1739782.0,9791788.0,303260.66,1455377.3,1749710.85,2029060.0,2996053.208,4386077.77,4876265.642,
Vietnam,VN,VNM,"Tanzania, United Rep. of",TZ,TZA,Exports of low carbon technology products as share of total exports,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLX,Trade in Low Carbon Technology Products; Exports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,,,,,,,,,,,,0.016,,,,,,,,,,15.7689192638976,1.06124990162131,5.01609819022324,3.45409587947691,3.46087694936999,7.89897425098766,8.18734709196412,6.52120435696497,
Vietnam,VN,VNM,"Tanzania, United Rep. of",TZ,TZA,Imports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLM,Trade in Low Carbon Technology Products; Imports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,,,,,,,,,,,,,,,,578520.0,,,,,,,,,,,,,
Vietnam,VN,VNM,Thailand,TH,THA,Exports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLX,Trade in Low Carbon Technology Products; Exports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,,,,,,,1013000.0,2345250.0,835469.0,2593376.0,4586190.0,5591342.0,7514382.0,11463723.0,16110300.0,12716960.0,20844408.0,20818483.0,85152282.0,68724149.0,72137033.0,82955642.0,59069382.34,88265331.2,94481332.29,85443766.23,116786183.826,127737421.596,94742849.021,
Vietnam,VN,VNM,Thailand,TH,THA,Exports of low carbon technology products as share of total exports,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLX,Trade in Low Carbon Technology Products; Exports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Exports",Exports,Units,,,,,,,0.27208362878446,0.726596482966304,0.367562250912617,0.773218845477695,0.885193977996526,0.647895944380069,0.80782433885186,1.11298281553398,1.25031431994592,1.00441987204802,1.76223055307652,1.16158365183429,3.00654234858364,2.2142516438459,2.07542416586059,2.61058409129026,1.60047896379563,1.83852830491731,1.73236900095419,1.61107840164416,2.40349037955529,2.13455951067128,1.34781631023683,
Vietnam,VN,VNM,Thailand,TH,THA,Imports of low carbon technology products,US Dollars,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLM,Trade in Low Carbon Technology Products; Imports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,,,,,,19642000.0,16252162.0,26211480.0,35481364.0,22745287.0,40462554.0,91866661.0,90600028.0,138018765.0,124774980.0,172773510.0,229499601.0,213090156.0,216976088.0,183305773.0,284402799.0,196058776.21,269445052.2,268734299.96,267955358.57,375546958.526,550027913.345,282561061.389,
Vietnam,VN,VNM,Thailand,TH,THA,Imports of low carbon technology products as share of total imports,Percent,Department of Economic and Social Affairs/United Nations. 2022. United Nations Comtrade database. [https://comtrade.un.org](https://comtrade.un.org). Access Date: 15-03-2022; International Monetary Fund (IMF) Direction of Trade Statistics (DOTS). [https://data.imf.org/dot](https://data.imf.org/dot). Access Date: 21-03-2022. World Economic Outlook (WEO) Database. [https://www.imf.org/en/Publications/WEO/weo-database/2021/October](https://www.imf.org/en/Publications/WEO/weo-database/2021/October). Access Date: 21-03-2022; IMF staff calculations.,ECBTLM,Trade in Low Carbon Technology Products; Imports,"Environment, Climate Change, Mitigation, Trade-Related, Trade in Low Carbon Technology Products, Imports",Imports,Units,,,,,,,2.42235741127372,2.05126366275401,2.74408291170008,2.76722539385431,1.22378602173679,1.70433233718223,3.02750662504202,2.41974328229802,2.81349406743039,2.7641164351698,3.08398514064937,3.59514945352067,3.67883681759789,3.43797966542679,2.57499209493193,3.43915002659604,2.21406744211049,2.5176316379967,2.2314900464883,2.29744445067293,3.42463678742612,4.37901586360241,2.0109796847101,
